id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3766399,求问一下竺效zx老师的环境法还是举手回答问题得平时分吗？i人刚选上,202509151143218081P1,20220429RUC01,投稿,2025-09-15 12:43:34,3,1,
3766400,同问,202509151143441113P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151124384949P1
3766401,"蛋，这样我就可以上鹿了
",202509151143562701P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151019078555P1
3766402,央国企也挺多的,202509151144208343P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509142356543917P1
3766403,可以试试 如果你留任之后这段时间表现也比较积极的话,202509151144379402P2,20220429RUC01,投稿,2025-09-15 12:43:34,1,0,202509150941081942P1
3766404,不想开学的原因纯属就是个别神人室友，心情好就跟你讲话，心情不好或者一般你跟ta说话理都不理，还间歇性发作，我服了😇,202509151144552722P1,20220429RUC01,投稿,2025-09-15 12:43:34,1,1,
3766405,阳招给加素拓分吗,202509151145250607P1,20220429RUC01,投稿,2025-09-15 12:43:34,7,1,
3766406,请问是哪个方向…,202509151145305112P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151137084911P1
3766407,50-55 大家都打了,202509151145320627P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151116389192P1
3766408,毕业生医疗费报销还没到账？,202509151146213670P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,
3766409,请问是哪个方向,202509151146261866P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151114544973P1
3766412,坐标cj,202509151147112007P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151145250607P1
3766415,授课制都是水硕啊,202509151148379010P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509142022032704P1
3766417,是智慧治理吗？,202509151149030393P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151137084911P1
3766418,有的学院已经发拟录取通知摸底了,202509151149519802P2,20220429RUC01,投稿,2025-09-15 12:43:34,2,0,202509151124384949P1
3766419,出全新华研专四,202509151150005037P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,1,
3766420,听力已出,202509151150068378P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151150005037P1
3766421,原本吃饭不吧唧嘴现在吃饭吧唧嘴了是怎么回事,202509151150241025P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,
3766423,对面大帅哥吗,202509151150451429P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509142153189405P1
3766424,东楼uu,202509151151339543P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509150857460597P1
3766425,张旭的海德格尔《存在与时间》真的要每堂课课后完成一篇三千字小论文吗？？求告知，如果是这样我就不选了🥺🥺🥺🥺,202509151152090659P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,4,
3766427,可有偿！,202509151153204068P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151017041966P1
3766428,请问校医院能洗牙吗,202509151153212849P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,1,
3766431,？,202509151154146931P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151114544973P1
3766432,dd,202509151154307222P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509150957489986P1
3766434,似乎是,202509151154462036P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151152090659P1
3766436,"
林美茂西哲你值得拥有",202509151155200032P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151152090659P1
3766438,求拉通州羽毛球群，微信xffsweet🌹🌹,202509151155469519P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,2,
3766439,数字经济,202509151156136521P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151114544973P1
3766441,dd!求求了救救大四实习人！,202509151156398780P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151017041966P1
3766442,怎么可能，太天真了吧,202509151156451298P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509141236226274P1
3766443,准备退一节wyl数据可视化,202509151157457657P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,3,
3766444,经院收到邮件的uu们，学院给的放弃ddl是今天几点啊🥺候补人焦急等待中,202509151157511249P1,20220429RUC01,投稿,2025-09-15 12:43:34,1,4,
3766445,有offer没推免资格而且就差一点点真的只能这样了吗,202509151157536608P1,20220429RUC01,投稿,2025-09-15 12:43:34,6,3,
3766446,给你推荐我滴摄影师怎么样₍˄·͈༝·͈˄*₎◞ ̑̑,202509151158013622P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151118532512P1
3766447,估计不行,202509151158131941P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151031494479P1
3766448,为什么我喝了毫无作用,202509151158170336P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509150306265630P1
3766449,🥚,202509151158392973P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151019078555P1
3766450,去年的是不用，只有期末开卷,202509151158402997P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151152090659P1
3766451,想问问春季交换有朋友第一志愿报了约克嘛🥹,202509151159237198P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,1,
3766452,考试难度咋样？不看这本书能行吗？感觉自己应该看不下去🤧,202509151159308030P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151152090659P1
3766454,🥚,202509151159483846P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151019078555P1
3766457,已退,202509151200284891P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151157457657P1
3766459,在小红书刷到法理开始打电话了 估计是按着考核合格名单顺序往下打 感觉没有分不同方向打,202509151201052493P2,20220429RUC01,投稿,2025-09-15 12:43:34,1,0,202509150944222279P1
3766461,我记得不能,202509151201240932P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151153212849P1
3766463,蹲蹲,202509151201495410P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151058550096P1
3766464,3点,202509151201536093P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151157511249P1
3766465,申请交换估计都要绩点中的佼佼者吧,202509151202512975P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151031494479P1
3766467,不甘心啊…,202509151203027717P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151157536608P1
3766469,强基古文字今年有人没保上吗？,202509151203152942P1,20220429RUC01,投稿,2025-09-15 12:43:34,5,7,
3766470,"求逻辑与批判性思维（李科政）会计学（袁蓉丽）概率论与数理统计的往年题
qq：3100466823",202509151204034093P1,20220429RUC01,投稿,2025-09-15 12:43:34,4,0,
3766473,张清勇老师的课堂参与分怎么刷呀 需要主动举手吗还是等待被点名就可以,202509151205352870P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,
3766474,😭好,202509151205480642P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151031494479P1
3766475,dd,202509151205559463P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509141946346616P1
3766476,想多了,202509151205572033P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151031494479P1
3766477,大家 有offer但推免备选的可以在评论区说说是哪里的offer吗😭,202509151205574418P1,20220429RUC01,投稿,2025-09-15 12:43:34,5,0,
3766478,😭😭好的谢谢uu 我再努力卷卷绩点吧,202509151206124531P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151031494479P1
3766480,赵永磊老师的中国古代礼制研究是3.7起给吗？开卷考试难度如何？,202509151206269590P1,20220429RUC01,投稿,2025-09-15 12:43:34,2,0,
3766481,已经被选掉了吗,202509151206379679P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151157457657P1
3766482,蹲死亡社会学的考核方式 第一节课没选上 感谢！,202509151207545488P1,20220429RUC01,投稿,2025-09-15 12:43:34,1,1,
3766483,校园卡先找its退钱，然后打劳动仲裁（劳动者不需要诉讼费）来请求确认劳动关系（没有合同也可以认劳动关系，准备好上班打卡的时间记录，接受命令的微信截图，工资流水）。文书可以请法援的同学来写,202509151208210239P2,20220429RUC01,投稿,2025-09-15 12:43:34,1,0,202509141202542464P1
3766485,我退完以后立刻刷新了一下貌似没有被放出来，后面就不知道了,202509151209298487P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151157457657P1
3766486,我也问了，老师说前面的有几个还在犹豫,202509151209314709P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151116389192P1
3766487,问问周一下午张磊老师的羽毛球课在哪上？顺便蹲蹲课程群，刚选上课，群二维码过期了,202509151209370594P1,20220429RUC01,投稿,2025-09-15 12:43:34,1,0,
3766488,胡鹤老师的移动app开发求群二维码求拉！！呜呜呜感谢！vx：18922121232,202509151210179199P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,
3766489,没说考核,202509151210262617P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151207545488P1
3766491,因为现在都不是正式录取，正式录取得等教育部那个呀,202509151210453701P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151057386927P1
3766492,同蹲，微人大上没放二维码，现在还下雨等会更找不到在哪上课了,202509151211136013P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151112380786P1
3766495,是的😇,202509151211464680P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151112380786P1
3766497,同蹲tt,202509151212083587P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151112380786P1
3766500,看了yml坠亡事件，非常绝望无力……我们能做些什么，我们真的太渺小了…,202509151212576493P1,20220429RUC01,投稿,2025-09-15 12:43:34,3,4,
3766501,形策,202509151213154813P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509141243225695P1
3766502,是备选就有机会,202509151213194924P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151157536608P1
3766503,同蹲,202509151213192863P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151112380786P1
3766505,有吴永宏老师的微信也可以😇,202509151214393087P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151112380786P1
3766506,加油,202509151214588232P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151124157689P1
3766510,经管的话必然🥚吧,202509151216072397P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151019078555P1
3766512,🥚,202509151216150999P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151019078555P1
3766514,求拉吴广亮周二下午两点体质健康课程群，刚补选上，十分感谢,202509151216301351P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,3,
3766515,感谢感谢！,202509151216343975P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151157511249P1
3766516,请问下有没有人上周三晚上或上周四骑小黄车共享的时候看见车筐里有件champion的黑色棒球服外套，有大偿，有见过的或者拿了衣服的请联系vx：pp18078330896,202509151216394443P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,
3766517,我朋友在历史墙基 感觉很不错,202509151216427572P2,20220429RUC01,投稿,2025-09-15 12:43:34,1,0,202509150953414667P1
3766518,好搞笑真不行了,202509151216456442P2,20220429RUC01,投稿,2025-09-15 12:43:34,1,0,202509151114544973P1
3766519,okk,202509151217059454P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509150250512987P1
3766520,ε=(´ο｀*)))唉，我觉得这事有问题，太可疑了，奈何。。,202509151218202139P2,20220429RUC01,投稿,2025-09-15 12:43:34,2,0,202509151212576493P1
3766521,进步奖学金是多少元啊,202509151218319347P1,20220429RUC01,投稿,2025-09-15 12:43:34,1,3,
3766522,小帅,202509151218517082P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509142153189405P1
3766524,试试看吧，直接冲,202509151219242341P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509142153189405P1
3766527,好😭谢谢你,202509151219588666P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509142153189405P1
3766528,确实，真的像伥鬼一样，，,202509151220037204P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151144552722P1
3766529,同问，upup 顺便问问考核方式,202509151220541689P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151143218081P1
3766534,"午饭后下雨
无伞骑车回宿舍
雨中做嘉豪",202509151224066695P1,20220429RUC01,投稿,2025-09-15 12:43:34,3,1,
3766535,这作业不是交了就行吗,202509151224149537P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151115591858P1
3766536,退了一节周三10-11:30朱子辉人间词话，有缘人可捡漏,202509151225062540P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,1,
3766538,请问大家顾扬的游泳课，考核标准是啥，会不会挂大四的,202509151225595944P1,20220429RUC01,投稿,2025-09-15 12:43:34,1,4,
3766539,我记得是1500，大二得过一次,202509151227499760P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151218319347P1
3766540,三好学生可以和学习奖学金一起拿吗,202509151227491008P1,20220429RUC01,投稿,2025-09-15 12:43:34,1,3,
3766541,下保中大怎么样 会不会降很多…,202509151227558560P1,20220429RUC01,投稿,2025-09-15 12:43:34,3,7,
3766543,挺多的，降了1.5个档,202509151228164513P2,20220429RUC01,投稿,2025-09-15 12:43:34,1,0,202509151227558560P1
3766544,这玩意儿说没说啥时候去？,202509151228333414P1,20220429RUC01,投稿,2025-09-15 12:43:34,1,1,
3766546,蹲,202509151228545762P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151227491008P1
3766547,跟大几没关系，不会游就是挂,202509151229018219P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151225595944P1
3766548,杜金萍老师周一早上3-4节原来不是只有大一⁉⁉,202509151229037561P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151017041966P1
3766550,有一门低分但是不在学院毕业要求里的课，在最后算绩点的时候可以把这门课不计算在内吗,202509151229470002P1,20220429RUC01,投稿,2025-09-15 12:43:34,1,2,
3766551,可以啊，好像这都不是一起评的，三好学生是班里投票的，奖学金是院里评的吧？,202509151230041486P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151227491008P1
3766552,求问统院概率论课程有fxy老师的课愿意和我上的yjx老师的课交换么？y老师很好但是我个人不太契合QwQ，另外愿意交换的如果想上王大方老师的英语演讲可以和我换。vx：prinkindqouty,202509151230165934P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,
3766553,"家教帮转：
学科：高二数学化学
时间：周末答疑讲题两到三小时（学生基础很一般，备课不怎么花时间）
地点：朝阳/海淀都可以，地铁12号线东坝西站
课时费：海淀140/h，朝阳可到170/h
感兴趣＋v  Nincc_",202509151230337368P1,20220429RUC01,投稿,2025-09-15 12:43:34,1,1,
3766555,好的！谢谢啦,202509151230572664P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151227491008P1
3766557,选上gy你就偷着乐吧,202509151231213211P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151225595944P1
3766561,有一门美育课程给了低分，想修一门其他的,202509151232143893P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151229470002P1
3766562,给自己找继任！一周三天及以上，九月/国庆后之前入职，vx可加nyyswdtyyu 📢📢📢《人物》市场实习生招募: 📍岗位职责： 1、洞察社会趋势与热点，收集品牌及竞品信息形成分析报告; 2、协助策划商业项目、节点策划、《人物》IP； 3、协助商业化方案或自主项目的落地执行； 4、部门会议纪要等日常工作。 📍我们希望你: 1、会玩：对这个世界充满好奇，有着广泛的兴趣爱好，有新奇的经历和经验 2、会想：能精准洞察时代情绪，基于洞察产出有趣、有效的创意，讲好品牌故事； 3、会写：清晰地阐述创意观点，快速产出落地可感流畅优美的文字； 4、其他：地点北京国贸，实习期三个月起，一周需要到岗3天及以上。 📍加分项: 1、office、adobe熟手 2、各种项目的参与经验，可以是校内也可以是社会实习 3、喜欢《人物》、喜欢创意、喜欢尝试、喜欢自我表达&自我实现 📍实习收获： ·国家级出版社背书的一流平台实习经验 ·专业的分析指导，实操商业案例的经验，快速成长的机会,202509151232198816P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,
3766564,啊啊拿错知一楼下的外卖了，猪爪鸡，现在放回去sorry,202509151232385321P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,
3766566,9月的劳动实践啥时候去？,202509151233416930P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,
3766567,张志刚老师今天早八课有布置作业嘛，还有请问老师有建课程群嘛，谢谢大家。,202509151234039715P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,1,
3766568,我现在有书读就很好了,202509151235112741P2,20220429RUC01,投稿,2025-09-15 12:43:34,2,0,202509151227558560P1
3766569,出书＋q3545581808：四级真题和词汇,202509151235220179P1,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,
3766570,同蹲武大,202509151235265838P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509151227558560P1
3766573,通州，我对你全是坏话,202509151236048885P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,
3766574,李昊老师的概率论是英语授课吗？今年怎么看他课程介绍全英文的,202509151236142276P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,
3766576,缩了？我还等着扩招候补上呢,202509151237090679P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151124384949P1
3766577,会游蛙泳 但是游得不算很快 但是确实会游 这样也有可能挂吗😭😭😭 那他的标准到底是啥,202509151237156914P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151225595944P1
3766578,没事的 之前很多师兄师姐没有保研 自己考研去了清北 其实也是个机会,202509151237226272P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509142301191934P1
3766579,想问问何琼老师的概率论，作业分数会纳入平时分考核吗,202509151237371194P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,
3766580,最无雨,202509151237428349P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151224066695P1
3766581,学院不是人 没办法,202509151238447333P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509142213048155P1
3766582,前三个分别是统桶🪣,202509151238524254P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509141927132201P1
3766584,一眼串的还当真了？🤡用脚趾头想想就算下学期全4.0，大一两学期学分几乎一样最多到3.9,202509151239014645P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509142213048155P1
3766587,好吃吗lr告诉我lr,202509151239337006P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509141519461321P1
3766590,"今天有没有哪位同学在一辆哈罗单车的车筐里，看到一把黑色的自动折叠雨伞，吊牌都没有拆的，这是本人今天早上斥巨资在711买来应急的[流泪][流泪][流泪][流泪]，如果你用它来应急了也没关系，但是请还给我好吗，谢谢!
大概的骑行轨迹是我9:40左右骑到了明德楼如图地方停着，然后10:30下课想起来伞忘在车筐里了，去查车的位置，发现在崇德楼，然后后来又从崇德楼骑到了北区食堂楼下，刚刚在北区食堂楼下找了一番，没有看见哪个车筐里有这把雨伞
求求了，有看到的uu在评论区留一下微信好不好，我来加你",202509151240052154P1,20220429RUC01,投稿,2025-09-15 13:43:34,2,2,
3766591,出周二1-2节羽毛球,202509151240224434P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,3,
3766592,我们院是11月,202509151240242286P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151228333414P1
3766593,lr请我吃快点！！！！！！,202509151240257133P2,20220429RUC01,投稿,2025-09-15 12:43:34,0,0,202509141519461321P1
3766595,"留q
",202509151241524764P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151240224434P1
3766596,他她它,202509151241533535P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509141927132201P1
3766597,法学院那种国际项目的夏令营冬令营面试会怎么考,202509151242010767P1,20220429RUC01,投稿,2025-09-15 13:43:34,2,2,
3766598,求问商院直博与硕博该如何抉择？因为本人报考了同专业的直博和硕博，现在需要二选一抉择，刚才接到电话强调了直博的毕业难度高，现在有点动摇了…,202509151242143907P1,20220429RUC01,投稿,2025-09-15 13:43:34,10,20,
3766600,dddd,202509151242310336P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151242010767P1
3766601,今年扩招的是非全，你看人大那20个MBA项目,202509151242478919P2,20220429RUC01,投稿,2025-09-15 13:43:34,1,0,202509151124384949P1
3766603,备选真的无能为力，希望渺茫，今天开始还是准备考研吧……,202509151245295393P1,20220429RUC01,投稿,2025-09-15 13:43:34,4,3,
3766604,大二能修大三的个性化选修吗,202509151246214370P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,1,
3766605,全校为数不多给分比马嘉鸿还烂的老师,202509151246340465P2,20220429RUC01,投稿,2025-09-15 13:43:34,1,0,202509151225595944P1
3766606,李林健美怎么样，细狗能选吗,202509151246498587P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,2,
3766608,额，你理解貌似有什么问题,202509151248203847P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509142213048155P1
3766609,三好学生开始评选了吗,202509151249206800P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,1,
3766610,给lz顶一下🐥,202509151250133232P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151240052154P1
3766611,好吃,202509151250217574P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509141519461321P1
3766612,好！！！,202509151250282989P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509141519461321P1
3766613,吃到,202509151250371313P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509141519461321P1
3766614,不能，而且你也听不懂,202509151250426292P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151246214370P1
3766615,大二上学期退出英语实验班的话，学术英语综合和英语辩论的绩点还能作为公共外语成绩的一部分算进核心绩吗？,202509151250598091P1,20220429RUC01,投稿,2025-09-15 13:43:34,6,1,
3766617,真的吗，做完卷二感觉对了0道题,202509151251407795P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509142030263020P1
3766618,一二三等奖不一样 具体的有点不记得了,202509151253090383P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151218319347P1
3766619,百分之二,202509151253122366P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509142030263020P1
3766620,证投开始候补了嘛,202509151253389287P1,20220429RUC01,投稿,2025-09-15 13:43:34,5,2,
3766621,怎么看经济困难认定通过了吗，没有权限,202509151254028797P1,20220429RUC01,投稿,2025-09-15 13:43:34,1,1,
3766627,经院国商还会有人鸽吗…前面已经有两人放弃现在offer发到第23名了，虽然早有预料但还是不甘心…,202509151254275059P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,7,
3766629,嗯嗯没错lz就是那个可怜的第24,202509151254466642P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151254275059P1
3766630,同求拉😭,202509151255022376P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151155469519P1
3766633,6号线回来也来得及～,202509151255275253P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509150932364815P1
3766634,你得留号啊,202509151255454593P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151155469519P1
3766635,我求你们了😭,202509151255463843P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151254275059P1
3766636,到时候和老师说明毕业情况，老师会提前给大四出分,202509151256095542P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151137209407P1
3766637,真心求问，李梅田老师的考古学导论会点名签到吗？，谢谢了,202509151256193560P1,20220429RUC01,投稿,2025-09-15 13:43:34,1,1,
3766638,老师求你们增加名额捞一下本校学生好吗😭,202509151256347468P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151254275059P1
3766639,lz有蹲到吗,202509151257542246P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151112380786P1
3766641,陆陆续续开始了,202509151258030060P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151249206800P1
3766642,蹲蹲,202509151258212616P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151254028797P1
3766644,而且当天的一切就是非常可疑。网上还总有说质疑的人是脑子有问题的，不知道他们怎么那么相信官方。。。都什么时代了,202509151258365582P2,20220429RUC01,投稿,2025-09-15 13:43:34,3,0,202509151212576493P1
3766645,被人捡走了😭,202509151258457591P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151225062540P1
3766646,求拉公共选修课金融大数据分析与量化交易🥹 孩子刚选 发现二维码已经过期了,202509151258517091P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,1,
3766647,宁愿就业也不想下保，不知道以后会不会后悔现在的选择，哎,202509151259022102P1,20220429RUC01,投稿,2025-09-15 13:43:34,3,7,
3766648,不尽感激！,202509151259083390P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151258517091P1
3766649,毕业证是人大的能吧,202509151259191227P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151038563975P1
3766651,国金能投上吗现在，投上了也要过好几天才能出结果啊。18号之前就要确认放弃推免了又实在不想下保，怎么办啊,202509151259563278P1,20220429RUC01,投稿,2025-09-15 13:43:34,3,21,
3766652,这个放弃是有效力的是吗？但即使同意到了925当天依然可以鸽？,202509151259587463P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151157511249P1
3766653,同样不想下保，保不了就去考公了,202509151300158507P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259022102P1
3766654,江苏难度太大了,202509151300206398P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151038563975P1
3766655,偶然刷到，都没必要。鄙人商院即将博毕，当初没考博下海经商的同学里一半以上身价千万了，而我们大多只能在高知幻想和高校任教间无力徘徊。博士文凭比废纸强一点，不要被所处环境所蒙蔽，及时入世比什么都强,202509151300506380P2,20220429RUC01,投稿,2025-09-15 13:43:34,5,0,202509151242143907P1
3766656,大四补修混毕业可以选，剩下的情况不建议细狗选,202509151301088692P2,20220429RUC01,投稿,2025-09-15 13:43:34,1,0,202509151246498587P1
3766659,uu你是不是当时放弃保研那个呀,202509151301549762P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151043329759P1
3766660,周二1-2羽毛球换周四上午棒垒或者跆拳道,202509151302091799P1,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,
3766661,16号应该就出入营了,202509151302200370P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259563278P1
3766662,但是下保降格的简历污点真的是跟你一辈子，你也可以考虑工作几年攒够了钱，利用工作经验弥补学业短板去读研,202509151303197493P2,20220429RUC01,投稿,2025-09-15 13:43:34,1,0,202509151259022102P1
3766664,是考试难度大吗,202509151303250480P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151038563975P1
3766665,怎么18号之前就要放弃 25号之前都能放弃啊,202509151303388554P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259563278P1
3766667,能不能让我有个offer。我的综测专业排名还不够高，都不知道能不能入,202509151304085041P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259563278P1
3766668,当然 25号之前都能鸽,202509151304250344P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151157511249P1
3766669,拿一个硬币猜吧,202509151304596808P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151242143907P1
3766670,啊？通知上说18号公示结束，放弃要在公示结束之前,202509151305092326P2,20220429RUC01,投稿,2025-09-15 13:43:34,0,0,202509151259563278P1
