id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3768393,可以过得幸运一点吗😭😭😭,202509152316268610P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152311597460P1
3768394,之前斥资90多买了本词典，结果临考试通知电子开卷😇,202509152316483923P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152311597460P1
3768395,希望小喇叭的女生帮帮我。我女朋友的高中是一所很好的学校，但她当时没有用功学习，最终去了一所不太理想的大学（普通一本）。她很漂亮，加上刚才我说的原因，她好像一直觉得自己不属于这里。我从一些细节中也察觉到这一点：比如她最好的朋友都来自高中，所以总觉得和以前高中的同学相比有落差。可能正是因为这种不甘和持续的比较，她在大学里反而特别努力——不仅认真学习，还担任学生会主席，经常主持活动等等。她经常向我抱怨她的大学不好，环境不好，老师不好，同学不好，我也不知道该回复什么好。我自己没什么特长，也内向腼腆，所以我心底里确实很佩服她，觉得她很好，和我相比她的大学好像更丰富多彩更有意义。她总是向我诉说，可是这种事其实没办法改变了，我也觉得可惜。如果我是认可她，顺着她，也说她的学校不好，仿佛就成了我居高临下地审视她，她就确实在一个不好的环境里了。如果我鼓励她，说她的大学不错，就显得虚伪，因为人大比她的学校强得多。总之，我不知道该怎么面对这个话题了。,202509152317002362P1,20220429RUC01,投稿,2025-09-15 23:43:34,6,6,
3768396,吃饭也省省的，结果一下子浪费60😭😭😭,202509152317088383P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152311597460P1
3768397,60让我多喝几杯奶茶不好吗😭😭😭,202509152317252237P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152311597460P1
3768398,请问哪个班？,202509152317278470P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152009042100P1
3768400,书退不了了因为我写了名字😭,202509152317430336P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152311597460P1
3768401,非常好奇扫码签到的时候的签到机制，是要一个一个将小程序里的结果登记到哪里嘛，有没有助教哥姐来解答一下,202509152318189469P1,20220429RUC01,投稿,2025-09-15 23:43:34,1,0,
3768402,我自己顶一下🥲,202509152318370526P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152317002362P1
3768404,马上考雅思，来得及，一次考不出来就多考几次,202509152319089751P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152113351404P1
3768405,卖二手回点血吧,202509152319110030P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152311597460P1
3768406,昨日青丝 冢间红骨,202509152319477625P1,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,
3768407,考研呗,202509152319537220P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152317002362P1
3768408,抱抱🥺我真的发现了事情不能做在前头经常改来改去的,202509152319544823P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152311597460P1
3768409,不刷,202509152320116869P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152314449802P1
3768410,如果能完整的看完这本书或许花60也不错！,202509152320352769P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152311597460P1
3768411,办事大厅留言，让工作人员改,202509152320445567P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152124358210P1
3768413,求问这个暑假修的国际小学期算不算上一学年的成绩，评奖学金的时候要加这个成绩还是不参考啊,202509152321231918P1,20220429RUC01,投稿,2025-09-15 23:43:34,0,4,
3768414,啥时候打的电话呀，前两天还是今天,202509152321266014P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152058131814P1
3768415,本人得了2.7.。无敌了,202509152321378670P2,20220429RUC01,投稿,2025-09-15 23:43:34,1,0,202509152321231918P1
3768416,小学期也算,202509152321416385P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152321231918P1
3768417,会浪费一个推免名额,202509152322082914P2,20220429RUC01,投稿,2025-09-15 23:43:34,1,0,202509152253435918P1
3768419,同 2.7。。。,202509152322278654P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152321231918P1
3768421,二手书我挂咸鱼了，但是可能只能十几块➗😭😭😭,202509152322452456P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152311597460P1
3768422,今年好多人考公。。。真没招了😇,202509152322577515P1,20220429RUC01,投稿,2025-09-15 23:43:34,4,0,
3768424,想问一下跨保的基本内容和流程是什么，只能跨保本校还是也能跨保外校，跨保的考核也是看811吗。主包主专业越学越痛苦加上本身也对主专业兴趣不是很大，想了解一下跨保相关的资讯。,202509152323246068P1,20220429RUC01,投稿,2025-09-15 23:43:34,0,4,
3768426,是的！🥺如果二手书卖得太亏了我准备认真学这本书😭,202509152323340693P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152311597460P1
3768427,求求卓金源老师的女生足球群，现在看不到了aa，刚换的课,202509152323393170P1,20220429RUC01,投稿,2025-09-15 23:43:34,0,1,
3768428,谢谢你的安慰❤️！好人真多😭,202509152324375134P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152311597460P1
3768429,急求一份27小创的获奖名单，求求,202509152324496690P1,20220429RUC01,投稿,2025-09-15 23:43:34,2,4,
3768430,崩溃了,202509152325015718P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152321231918P1
3768431,你把这些话清清楚楚明明白白写个小作文告诉她，你发自内心地认可她支持她。如果只是一句“你很好，我觉得你特别优秀”可能确实很难让人感受到你是否是真心地欣赏。旁观者看了你这段话是觉得很真诚的，可以就这样告诉她。祝好。,202509152325379765P2,20220429RUC01,投稿,2025-09-15 23:43:34,1,0,202509152317002362P1
3768432,好想鹿 认识了一个好好看的女娃有男朋友 只能看着puq鹿鹿算了 枪管保养一下 祝他俩幸福99,202509152326401351P1,20220429RUC01,投稿,2025-09-15 23:43:34,1,1,
3768433,蹲一下朱子辉老师的自我认同与情景写作课程二维码。谢谢wwww,202509152327073953P1,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,
3768434,官网,202509152327218611P2,20220429RUC01,投稿,2025-09-15 23:43:34,0,0,202509152324496690P1
3768436,官网公示完就撤了 再也找不到了,202509152330203128P2,20220429RUC01,投稿,2025-09-15 23:45:34,0,0,202509152324496690P1
3768437,热知识：关宿舍门的时候把锁拧一下就可以安静地关上,202509152330261929P1,20220429RUC01,投稿,2025-09-15 23:45:34,4,1,
3768438,舍友你能看到这个小喇叭吧,202509152330504790P2,20220429RUC01,投稿,2025-09-15 23:46:34,3,0,202509152330261929P1
3768440,今年国庆自游人会有适合户外小白的徒步活动吗,202509152331364941P1,20220429RUC01,投稿,2025-09-15 23:47:34,0,0,
3768441,cj骨干、学习奖学金通知发了嘛,202509152331365657P1,20220429RUC01,投稿,2025-09-15 23:47:34,0,2,
3768443,没有,202509152332136049P2,20220429RUC01,投稿,2025-09-15 23:47:34,1,0,202509152331365657P1
3768444,有联系方式吗我发你,202509152332309709P2,20220429RUC01,投稿,2025-09-15 23:47:34,0,0,202509152324496690P1
3768445,昨晚看过了，帆船4000+,202509152332301562P2,20220429RUC01,投稿,2025-09-15 23:47:34,0,0,202509152326401351P1
3768446,好的好的,202509152332362791P2,20220429RUC01,投稿,2025-09-15 23:48:34,0,0,202509152331365657P1
3768447,811只用在校内的推出过程，接收过程需要自己报名跨保专业的考核 主要看绩点、科研等综合bg，以及笔面试的发挥,202509152332474483P2,20220429RUC01,投稿,2025-09-15 23:48:34,0,0,202509152323246068P1
3768448,QQ方便吗2045372406，谢谢谢谢,202509152332574152P2,20220429RUC01,投稿,2025-09-15 23:48:34,0,0,202509152324496690P1
3768449,英语听力和口语实在是两大难题，已经好久没碰英语了真的很害怕今年考不出来赶不上orz,202509152333264861P2,20220429RUC01,投稿,2025-09-15 23:47:34,0,0,202509152113351404P1
3768450,都可以，811只跟推免资格有关，与是否跨保无关,202509152333322124P2,20220429RUC01,投稿,2025-09-15 23:48:34,0,0,202509152323246068P1
3768451,本校外校你都可以报跨专业的考核，但对你bg的要求肯定比保本专业更高,202509152333517033P2,20220429RUC01,投稿,2025-09-15 23:49:34,0,0,202509152323246068P1
3768452,当然如果你指的外校是清北的话那跨保基本没可能,202509152334097677P2,20220429RUC01,投稿,2025-09-15 23:49:34,0,0,202509152323246068P1
3768453,是的，落款是中国人民大学的都是校级奖,202509152334458900P2,20220429RUC01,投稿,2025-09-15 23:49:34,0,0,202509152255112382P1
3768455,付费科研申海硕有用，夏令营问两句就露馅了,202509152336206113P2,20220429RUC01,投稿,2025-09-15 23:49:34,0,0,202509151827132864P1
3768456,周二早十的嘞，同学是嘛,202509152336235349P2,20220429RUC01,投稿,2025-09-15 23:50:34,0,0,202509152009042100P1
3768457,九推90%看命对吗🥹,202509152336269652P1,20220429RUC01,投稿,2025-09-15 23:51:34,2,0,
3768458,Me too衷心祝愿,202509152337306816P2,20220429RUC01,投稿,2025-09-15 23:52:34,0,0,202509152138165493P1
3768459,信院大概比例能给到多少呀,202509152337338911P2,20220429RUC01,投稿,2025-09-15 23:52:34,0,0,202509152223404569P1
3768461,实习一定要找大厂吗？有人大四了也找不到大厂实习吗,202509152339242503P1,20220429RUC01,投稿,2025-09-15 23:54:34,3,1,
3768462,学校里热带风味冰红茶  一般哪里货源充足一些呀,202509152339421029P1,20220429RUC01,投稿,2025-09-15 23:55:34,0,2,
3768463,你是觉得海硕不面试还是怎么？真正那种付费科研，有个大学老师给你兜底，无论咋样他会说确实带了你怎么样的，你觉得他有问题又有什么办法？而且不说付费科研，通过卖meat什么的挂的科研成果还少吗？那该保研的不还是保上了？相反实习毕竟你要看人事系统+公章+带教联系方式什么的，反而非常好查,202509152339445766P2,20220429RUC01,投稿,2025-09-15 23:52:34,0,0,202509151827132864P1
3768464,接,202509152340572630P2,20220429RUC01,投稿,2025-09-15 23:53:34,0,0,202509151815545483P1
3768465,明法喜茶旁边的便利店,202509152341326833P2,20220429RUC01,投稿,2025-09-15 23:57:34,1,0,202509152339421029P1
3768468,你人真好,202509152342235049P2,20220429RUC01,投稿,2025-09-15 23:57:34,0,0,202509152317002362P1
3768469,啊？不刷？,202509152342406357P2,20220429RUC01,投稿,2025-09-15 23:57:34,0,0,202509152314449802P1
3768470,痒了拖鞋拍拍,202509152343335214P2,20220429RUC01,投稿,2025-09-15 23:58:34,0,0,202509152223449282P1
3768471,zyh计量终于出了,202509152343359226P1,20220429RUC01,投稿,2025-09-15 23:59:34,0,0,
3768472,蹲蹲,202509152343503969P2,20220429RUC01,投稿,2025-09-15 23:58:34,0,0,202509152224184199P1
3768473,特等好像得自己报吧？,202509152344461186P2,20220429RUC01,投稿,2025-09-15 23:59:34,0,0,202509152150318428P1
3768474,品超,202509152345073581P2,20220429RUC01,投稿,2025-09-16 00:00:34,0,0,202509152339421029P1
3768475,上周四打的,202509152345450356P2,20220429RUC01,投稿,2025-09-16 00:00:34,0,0,202509152058131814P1
3768476,想在寒假找远程实习，现在就得开始投吗,202509152345555212P1,20220429RUC01,投稿,2025-09-16 00:01:34,1,2,
3768477,学习优秀奖学金什么时候开始评呀,202509152346165598P1,20220429RUC01,投稿,2025-09-16 00:01:34,2,0,
3768478,捞一个uu一起上世纪馆的普拉提大器械课！我一般晚上8:30之后有时间，苯人几乎没有什么健身基础，报了名之后会坚持，有意的uu可以加我vx：anuao1010,202509152348416430P1,20220429RUC01,投稿,2025-09-16 00:04:34,0,0,
3768479,+1 真诚是可以被感受到的 lz可以把自己的想法坦诚讲出来～ 你女朋友会理解的 祝幸福☺️,202509152349057212P2,20220429RUC01,投稿,2025-09-16 00:04:34,0,0,202509152317002362P1
3768480,求一位最近一个月时间充裕的同学帮忙填秋招申请，填一个网申简历给20元，填一个大概20多分钟，若达到一定数量50份以上，会额外给1000+元，我有一个ai插件点开后它自己会填充进去信息，但大部分不太智能需要核对一下然后错的手改，你填完后我大概检查下，想给自己节省些时间，然后有关保研、大小创国赛美赛和实习（互联网、金融、体制和泛体制）的问题可以问我，都经历过可以给出一些浅薄的建议，谢谢,202509152349133823P1,20220429RUC01,投稿,2025-09-16 00:04:34,3,1,
3768481,问问张旭老师的海德格尔的《存在与时间》考试难度大吗，没有基础的适合选吗,202509152349302814P1,20220429RUC01,投稿,2025-09-16 00:05:34,0,0,
3768482,有没有人知道财金国金候补到哪了dd,202509152349359287P1,20220429RUC01,投稿,2025-09-16 00:05:34,1,0,
3768483,还有就是 多多鼓励她 督促你们一起进步,202509152349513706P2,20220429RUC01,投稿,2025-09-16 00:05:34,0,0,202509152317002362P1
3768484,有意愿的UU可以留下微信或者QQ，在立德楼这边用我的电脑填～,202509152350163281P2,20220429RUC01,投稿,2025-09-16 00:05:34,0,0,202509152349133823P1
3768485,搬运,202509152350307775P2,20220429RUC01,投稿,2025-09-16 00:03:34,0,0,202509151902156397P1
3768486,？？？？？？？？？,202509152350312747P2,20220429RUC01,投稿,2025-09-16 00:05:34,0,0,202509152309487091P1
3768487,这几个人为什么不自己放弃offer,202509152350507692P2,20220429RUC01,投稿,2025-09-16 00:04:34,0,0,202509151902156397P1
3768488,哈哈哈哈可爱捏,202509152351344875P2,20220429RUC01,投稿,2025-09-16 00:06:34,0,0,202509152242323490P1
3768489,名字是北航，俩帖子一个尼禄比武大一个尼禄比中山，反驳基本上就是王贵元、社科烂几句话，啥成分,202509152352116705P1,20220429RUC01,投稿,2025-09-16 00:07:34,1,3,
3768491,学业奖学金算选调条件里那个校级奖励吗（三等的话）,202509152352131637P1,20220429RUC01,投稿,2025-09-16 00:07:34,2,2,
3768493,各省选调标准不太一样，一般是要求最高等级的学业奖学金,202509152354193346P2,20220429RUC01,投稿,2025-09-16 00:09:34,1,0,202509152352131637P1
3768494,估计挺累的…………纯牛马,202509152354244300P2,20220429RUC01,投稿,2025-09-16 00:04:34,0,0,202509151523396731P1
3768495,求周一晚人类环境问题课程群二维码🙏🏻,202509152354246367P1,20220429RUC01,投稿,2025-09-16 00:10:34,0,1,
3768496,周四下午的,202509152355263904P2,20220429RUC01,投稿,2025-09-16 00:10:34,0,0,202509152323393170P1
3768497,哈哈哈，原来保研资格还可以同求，那我可不可以同求北大录我一下,202509152355454641P2,20220429RUC01,投稿,2025-09-16 00:08:34,0,0,202509151902156397P1
3768498,22r出萌师红楼梦与中国文化指定版人民文学出版社红楼梦~,202509152355464491P1,20220429RUC01,投稿,2025-09-16 00:11:34,0,3,
3768499,社会工作与志愿服务奖学金大概要多少志愿时数才有可能评上奖？,202509152355491880P1,20220429RUC01,投稿,2025-09-16 00:11:34,5,1,
3768500,全新无损，可送至寝室邮箱，留号我加~,202509152356010871P2,20220429RUC01,投稿,2025-09-16 00:11:34,0,0,202509152355464491P1
3768501,不会是我吧，我也没惹到谁啊(是重名吗)我真的受伤了。。。,202509152356403403P2,20220429RUC01,投稿,2025-09-16 00:11:34,0,0,202509152309487091P1
3768502,没有划吗,202509152357408889P2,20220429RUC01,投稿,2025-09-16 00:13:34,0,0,202509152355464491P1
3768503,去哪里可以找到远程实习啊🥲,202509152357428241P2,20220429RUC01,投稿,2025-09-16 00:13:34,0,0,202509152345555212P1
3768504,多的是,202509152358487068P2,20220429RUC01,投稿,2025-09-16 00:14:34,0,0,202509152339242503P1
3768505,全新🥺，只有去年考试的时候带去现场吸了吸萌师的灵气,202509152358577181P2,20220429RUC01,投稿,2025-09-16 00:14:34,0,0,202509152355464491P1
3768506,保胎针的产物,202509152359517638P2,20220429RUC01,投稿,2025-09-16 00:15:34,0,0,202509152352116705P1
3768507,欠马嘉鸿社会主义教育的东西,202509160000282345P2,20220429RUC01,投稿,2025-09-16 00:16:34,0,0,202509152352116705P1
3768519,感觉人家已经够诚恳姿态够低了 不然要怎么样？  无非就是勇敢为自己争取一下可能存在的推免名额至于这样喷吗?我觉得态度上没有任何问题也很有勇气   倒是前面有推免的人怕不是酸吧  能不能就事论事  要是优营的人建一个群你们难道不会也想争取一下吗 站着说话不腰疼  就问你这不满意那不满意还想让人怎么样  （叠甲:本人已保研已有offer  看了下面截图觉得被喷有点冤枉了）,202509160006054846P2,20220429RUC01,投稿,2025-09-16 00:19:34,1,0,202509151902156397P1
3768522,去公众号/官网看看实习招聘信息，海投呗😇😇要不就是蹲找继任的,202509160008282114P2,20220429RUC01,投稿,2025-09-16 00:23:34,0,0,202509152345555212P1
3768523,陈涛老师超级好！课也有趣！,202509160008353012P2,20220429RUC01,投稿,2025-09-16 00:13:34,0,0,202509142117540180P1
3768526,文学与艺术导论有案例有理论，内容很丰富,202509160009425037P2,20220429RUC01,投稿,2025-09-16 00:14:34,0,0,202509142117540180P1
3768527,150r出,202509160009437613P2,20220429RUC01,投稿,2025-09-16 00:25:34,0,0,202509152354246367P1
3768535,太平洋第一大于太平洋第四大于欧洲第一大于欧洲第四大于美洲第一大于美洲第四大于cn第一大于cn第四,202509160015285665P2,20220429RUC01,投稿,2025-09-16 00:30:34,0,0,202509152144234509P1
3768537,有推免没优营的人根本不可能放弃好吗，不让推免名额自己被候补到的概率就大了,202509160015514021P2,20220429RUC01,投稿,2025-09-16 00:29:34,0,0,202509151902156397P1
3768539,有证书有可能算，但奖学金不如荣誉认证权重高,202509160016149688P2,20220429RUC01,投稿,2025-09-16 00:31:34,0,0,202509152352131637P1
3768541,你猜猜人家绩点综测多少分进来的？比其他人低差不多0.1的分，3.4、3.5的绩点和一帮3.7以上的抢名额，只能说你有offer你不慌，有推免没offer的现在可是人人自危,202509160016317231P2,20220429RUC01,投稿,2025-09-16 00:29:34,1,0,202509151902156397P1
3768542,为什么不是他们放弃offer让有推免名额的人候补到呢,202509160017418478P2,20220429RUC01,投稿,2025-09-16 00:30:34,0,0,202509151902156397P1
3768545,少在这慷他人之慨，你又何尝不是一种站着说话不腰疼，你这么心疼怎么不把你的资格给人家，这样别人可以保研，你也可以永远在道德的制高点立于不败之地了,202509160018166561P2,20220429RUC01,投稿,2025-09-16 00:31:34,3,0,202509151902156397P1
3768546,专业黑，黑一段时间换个号/名字，大家盯着他举报,202509160018444482P2,20220429RUC01,投稿,2025-09-16 00:34:34,0,0,202509152352116705P1
3768547,按时间顺序就应该是他们放弃优营,202509160019211348P2,20220429RUC01,投稿,2025-09-16 00:32:34,0,0,202509151902156397P1
3768550,浪费推免名额会影响下一届名额来着,202509160020274833P2,20220429RUC01,投稿,2025-09-16 00:35:34,0,0,202509152253435918P1
3768553,有1吗,202509160021226825P1,20220429RUC01,投稿,2025-09-16 00:21:58,0,0,
3768554,别吵了，f院同学那么“善良”，最后肯定能有名额的~,202509160021221431P2,20220429RUC01,投稿,2025-09-16 00:34:34,0,0,202509151902156397P1
3768556,点了,202509160021224292P2,20220429RUC01,投稿,2025-09-16 00:34:34,0,0,202509151839251546P1
3768558,你骂的哪个院的，如果骂的是我，直接线下对线吧,202509160021590900P2,20220429RUC01,投稿,2025-09-16 00:37:34,0,0,202509152309487091P1
3768559,是国际经济学 原来法学院也有一门国经的课啊 那为什么不叫国经法呢,202509160022132947P2,20220429RUC01,投稿,2025-09-16 00:35:34,0,0,202509151839251546P1
3768560,是的 没得选,202509160022390357P2,20220429RUC01,投稿,2025-09-16 00:35:34,0,0,202509151839251546P1
3768561,那挺好 但还是苦于课堂,202509160023051552P2,20220429RUC01,投稿,2025-09-16 00:36:34,0,0,202509151839251546P1
3768563,200h＋可以吗🥹,202509160025188491P2,20220429RUC01,投稿,2025-09-16 00:40:34,0,0,202509152355491880P1
3768570,强烈建议诸位师弟师妹问811有关事宜时说清楚自己的学院。不同学院之间会有不小差异的。,202509160035005005P1,20220429RUC01,投稿,2025-09-16 00:35:58,0,0,
3768571,挂科好像就不能再申请交换了,202509160035424389P2,20220429RUC01,投稿,2025-09-16 00:42:34,0,0,202509151031494479P1
3768579,奖学金什么时候评啊,202509160040031779P1,20220429RUC01,投稿,2025-09-16 00:40:58,0,0,
3768581,经院发了邮件还会打电话吗,202509160043261441P1,20220429RUC01,投稿,2025-09-16 00:43:58,1,1,
3768585,方便问一下现在是发到多少名了么,202509160044575603P2,20220429RUC01,投稿,2025-09-16 00:45:58,1,0,202509160043261441P1
3768591,三好学生算校级还是院级荣誉啊,202509160049137854P1,20220429RUC01,投稿,2025-09-16 00:49:58,0,0,
3768593,这个点在品六十一楼打电话的大姐是谁啊？,202509160049398765P1,20220429RUC01,投稿,2025-09-16 00:49:58,0,1,
3768598,新闻国奖评的标准是什么啊，听说有的院只看绩点,202509160052448884P1,20220429RUC01,投稿,2025-09-16 00:52:58,0,0,
3768628,信院专硕有继续递补吗？,202509160101322094P1,20220429RUC01,投稿,2025-09-16 01:01:58,0,1,
3768631,到20了好像,202509160105235316P2,20220429RUC01,投稿,2025-09-16 01:05:58,0,0,202509160101322094P1
3768632,组行项目今年难道只招四个?,202509160105278531P1,20220429RUC01,投稿,2025-09-16 01:05:58,0,1,
3768633,也能理解。,202509160105422620P2,20220429RUC01,投稿,2025-09-16 01:05:58,0,0,202509160105278531P1
3768640,马嘉鸿,202509160115403702P2,20220429RUC01,投稿,2025-09-16 01:15:58,0,0,202509160049398765P1
3768642,一切都好糟糕,202509160117066753P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,0,
3768681,要保研了，牛津和剑桥选哪个,202509160131216786P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,
3768685,要保送了，bw和cj选哪个,202509160132171977P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,1,
3768693,读博读的好想做，lz男 175/63，有健身的习惯，愿意的话可以留号秒删我来加,202509160133409877P1,20220429RUC01,投稿,2025-09-16 19:18:32,4,7,
3768712,有些人总把自己弄得很神秘，其实好懂的很啊，仔细一想，她用来攻击我的所有脏水不都是从一本名为《卡利古拉》的书上来的么？然后，之前给她看的论文恰好引了加缪的论文（不是他奇奇怪怪的文学作品），这就对上了,202509160138188603P1,20220429RUC01,投稿,2025-09-16 19:18:32,1,3,
3768714,法办，移送三清教育队！,202509160138585097P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160138188603P1
3768717,加联系方式可以发照片,202509160140521965P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160133409877P1
3768722,有些女的真讨厌,202509160146590388P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,1,
3768723,"大一生想问一下志愿活动的事情。。
就是看到最近不少志愿者招募推送都蛮感兴趣，但是还没适应大学学习分不出精力去，以后还会有这些志愿活动吗，会不会以后就少了啊？尤其对最近的图书馆整理，图书加工和那个去什么公园种地(护林)的特别感兴趣，以后还会有这种的招募吗。。
大一生实在见得太少了😭感谢各位师兄师姐！",202509160148170938P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,4,
3768725,这些都是常态化活动，不会少的,202509160149152860P2,20220429RUC01,投稿,2025-09-16 19:18:32,2,0,202509160148170938P1
3768727,利益的角度上，做够3*8，24小时就行，除非有高追求不然除了认识人之外多做无益,202509160150111431P2,20220429RUC01,投稿,2025-09-16 19:18:32,1,0,202509160148170938P1
3768728,年年有甚至月月有,202509160151095190P2,20220429RUC01,投稿,2025-09-16 19:18:32,3,0,202509160148170938P1
3768730,请问有师兄师姐是本科进mbb的吗 想请教一下这个路径的可行性,202509160153223623P1,20220429RUC01,投稿,2025-09-16 19:18:32,2,3,
3768732,感谢前面的解答！❤️(鞠躬🙇),202509160155029516P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160148170938P1
3768737,emo了,202509160159136900P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,
3768741,女,202509160211068251P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160133409877P1
3768743,打雷姐Salvatore也太好听了吧 前奏秒杀,202509160212495489P1,20220429RUC01,投稿,2025-09-16 19:18:32,2,5,
3768744,我要在寝室里唱“啊啊啊啊啊”,202509160214081837P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160212495489P1
3768745,废话，任何一个群体都有让人讨厌的,202509160219565543P2,20220429RUC01,投稿,2025-09-16 19:18:32,1,0,202509160146590388P1
3768749,校内央选选拔难不难呀,202509160231369953P1,20220429RUC01,投稿,2025-09-16 19:18:32,14,3,
3768750,太矮了，看看size,202509160233571987P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160133409877P1
3768755,想死,202509160253248192P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,3,
3768757,又疯了一个,202509160303001289P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160153223623P1
3768758,我也是,202509160304011612P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160253248192P1
3768759,如何评价金灿荣,202509160310234645P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,2,
3768762,我跳了,202509160329263501P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160253248192P1
3768763,为什么要评价金灿荣？,202509160330406690P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160310234645P1
3768764,有认识今年进的，不过是理工科大卷王+颜值优越。还是少做梦的好,202509160331027620P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160153223623P1
3768766,还说啥呢立德15楼见,202509160332142681P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160253248192P1
3768767,毕业好烦。。。,202509160341448819P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,1,
3768772,182行不，身材可以，,202509160428276546P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160133409877P1
3768775,但是毕业后好爽,202509160622232576P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160341448819P1
3768776,弟弟抑郁休学三年了，好不容易复学，上了几天又不想去了，强行让去就哭，想走极端。但是在家的三年除了刷手机玩电脑以及偶尔和朋友玩玩游戏之外，基本从来不出门，不运动，不线下社交。在家情绪很稳定，一去学校就不行，而且不是那种学习压力大的学校。这几年一直有带他去看医生，也包容他，想吃什么或者想玩什么都支持，到最后还是一点改变也没有。但是如果一辈子都蜗居在家里，就算没si，跟社会性死亡有什么区别，真没招了。我都快抑郁了,202509160623254317P1,20220429RUC01,投稿,2025-09-16 19:18:32,3,22,
3768777,已经不在乎什么成绩学历工作什么的，就是想让他融入社会正常秩序一点，有点基本的社交和运动，也不行,202509160625580641P2,20220429RUC01,投稿,2025-09-16 19:18:32,1,0,202509160623254317P1
3768780,🐶㊗️🦶,202509160701524311P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160310234645P1
3768785,咱还是太菜了，下保都能被拒麻，至今只有一个南方中下九的面试通知，我这三年过得真是失败。,202509160710390997P1,20220429RUC01,投稿,2025-09-16 19:18:32,6,9,
3768788,好烦，感觉秋招群面是永远过不去的坎,202509160728233501P1,20220429RUC01,投稿,2025-09-16 19:18:32,3,0,
3768790,3774319649,202509160733248386P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160133409877P1
3768793,西区食堂门口两个，你们今年必挂科,202509160735221018P1,20220429RUC01,投稿,2025-09-16 19:18:32,3,0,
3768794,loser,202509160740307219P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160133409877P1
3768796,求助，大二可以少修一节体育么，可以的话需要大三还是大四补？,202509160742123456P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,4,
3768797,哈哈哈哈，钓鱼哥又来了,202509160742401950P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160133409877P1
3768798,zqw作业的正确率会影响平时分吗,202509160743338142P1,20220429RUC01,投稿,2025-09-16 19:18:32,0,1,
3768801,藏书馆3楼410位子的小姐姐，你没约你占什么座，怎么能心安理得把一大堆东西放在位子上呢，没招了，逼得人一大早在预约系统换座，牛而逼之,202509160749003882P1,20220429RUC01,投稿,2025-09-16 19:18:32,3,9,
3768802,她肯定找不到工作，被劈腿,202509160752036035P2,20220429RUC01,投稿,2025-09-16 19:18:32,0,0,202509160749003882P1
