id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3774399,研究生秋招可以只有本科的各类校级荣誉奖项吗？,202509172246326813P1,20220429RUC01,投稿,2025-09-17 23:12:58,0,1,
3774402,你郜姐什么时候来的咪大555,202509172249167270P1,20220429RUC01,投稿,2025-09-17 23:12:58,2,7,
3774403,感谢！,202509172249420811P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172014070091P1
3774404,怎么说,202509172249463215P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172020018340P1
3774405,唉，这东西就是特别容易引起自己的焦虑，我觉得还是尝试着多跟人交好吧，抱抱l z,202509172252146710P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172241402033P1
3774406,如何评价23级f院某班三好综测细则,202509172252520468P1,20220429RUC01,投稿,2025-09-17 23:12:58,21,36,
3774408,上个学期刚做过，目前没有什么不适，医生很专业负责！就是不能报销太贵了555,202509172253227360P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172208058978P1
3774409,某学生组织你真的够了。脸都不要了…,202509172254143567P2,20220429RUC01,投稿,2025-09-17 23:12:58,1,0,202509172252520468P1
3774411,看看,202509172254441206P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172252520468P1
3774412,有没有uu上过信院周季蕾计量分析商业应用这门课的呀，上课难吗？,202509172255157882P1,20220429RUC01,投稿,2025-09-17 23:12:58,1,1,
3774415,upup,202509172256046223P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172026119215P1
3774417,想问一下，社会工作和志愿服务骨干奖学金一定要以内网或志愿北京二选一吗，但是我的志愿北京有很大一部分没录入内网，而且内网也有部分不在志愿北京上怎么办啊,202509172256129367P1,20220429RUC01,投稿,2025-09-17 23:12:58,2,0,
3774418,这是后勤问题才能去找,202509172256342691P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172234161747P1
3774421,没人选这门课就不开了,202509172257406295P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172236016734P1
3774422,什么课,202509172258448518P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172236016734P1
3774423,到底是啥课啊,202509172259117157P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172236016734P1
3774425,只是一厢情愿 姐姐你为什么躲着我,202509172259472181P1,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,
3774426,好,202509172300031591P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172242024253P1
3774427,诊所式法律教育（残疾人权益保护和研究）,202509172300080264P2,20220429RUC01,投稿,2025-09-17 23:12:58,2,0,202509172236016734P1
3774430,有没有人选了唐信峰老师的质性研究方法，求拉课程群🥺,202509172301485304P1,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,
3774431,"蹲
",202509172302532094P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172240539898P1
3774432,"法辩！帅！
",202509172303087867P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172252520468P1
3774433,搞笑,202509172304508217P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172252520468P1
3774434,主要确实没什么社交啊，社交都是饭搭子,202509172304553480P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172159075260P1
3774435,如何评价哦牛群,202509172305271916P1,20220429RUC01,投稿,2025-09-17 23:12:58,2,7,
3774437,哪个班啊,202509172306458535P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172252520468P1
3774438,感觉2班,202509172306596423P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172252520468P1
3774440,作弊玉玉,202509172307287466P1,20220429RUC01,投稿,2025-09-17 23:12:58,1,0,
3774441,我做过，挺好的，医生很专业很耐心，不会痛，速度快,202509172307575960P2,20220429RUC01,投稿,2025-09-17 23:12:58,1,0,202509172208058978P1
3774443,如果是3班，我觉得lmy很负责了。是一个特别好的班长。爱他,202509172308430705P2,20220429RUC01,投稿,2025-09-17 23:12:58,8,0,202509172252520468P1
3774445,一班的df和cry都很负责都很好,202509172309269174P2,20220429RUC01,投稿,2025-09-17 23:12:58,6,0,202509172252520468P1
3774446,天啊！这门课超级好的,202509172309475892P2,20220429RUC01,投稿,2025-09-17 23:12:58,1,0,202509172236016734P1
3774447,从课程到老师都非常好的一门课啊！,202509172309511933P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172236016734P1
3774448,不是高礼的是不是pg基本没希望了…,202509172310144642P1,20220429RUC01,投稿,2025-09-17 23:12:58,0,7,
3774450,非法院的，想选都选不到，乐,202509172310521869P2,20220429RUC01,投稿,2025-09-17 23:12:58,0,0,202509172236016734P1
3774452,1,202509172311110912P2,20220429RUC01,投稿,2025-09-17 23:12:58,3,0,202509172252520468P1
3774453,这节课特别特别好😭无论是课程内容还是给分，老师们都很用心！我身边选了这门课的十几位同学最后都是4.0，大家可以放心冲！强烈推荐！！！,202509172311176053P2,20220429RUC01,投稿,2025-09-17 23:12:58,2,0,202509172236016734P1
3774454,3班还没公示,202509172312076592P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172252520468P1
3774455,之前上过，很有趣也学到很多，阅读材料我以为更多是老师查考勤和下节课老师和同学交流用，最后听说全员4.0很感谢老师🥹竟然今年没开起来，感觉真的很可惜。。,202509172312195098P2,20220429RUC01,投稿,2025-09-18 23:12:58,4,0,202509172236016734P1
3774456,非法院的选不了吧,202509172313176303P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172236016734P1
3774457,求开放给非法院同学啊啊啊啊啊啊，我愿意上！！,202509172313562551P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172236016734P1
3774458,这和法辩有什么关系吗？,202509172314445093P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172252520468P1
3774460,去年上了这门课，一开始被作业和互动吓到了，但是后面发现其实很水，，，而且什么都能聊，两个外校老师和陈老师人都很好,202509172315461648P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172236016734P1
3774461,不至于吧 两者没有必然联系吧,202509172316044173P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172310144642P1
3774463,求拉李萌昀老师的红楼梦与中国文化课程群，二维码过期了，感谢🥹。vx：xwr2536432317,202509172317232812P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,4,
3774464,疑似df本人,202509172317326129P2,20220429RUC01,投稿,2025-09-18 23:12:58,4,0,202509172252520468P1
3774465,会员制,202509172318134703P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172305271916P1
3774466,hyw,202509172318267052P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172305271916P1
3774467,何意味,202509172318273050P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172305271916P1
3774469,曝光9.19充场活动拉人骗局，说是拉1个人得5元，群主开了邀请确认，拉人还要群主同意，拉进去的人群主也随便踢，上学期同样是这个人负责的活动，报酬很晚才发，拉人的5元说不发就不发了，群主态度极差，纯骗局活动,202509172319562509P1,20220429RUC01,投稿,2025-09-18 23:12:58,5,10,
3774471,b站搜cmu 15213，这是ics的原版课程，讲课的老爷子就是教材的作者，讲的很好，官方的配套实验都在http://csapp.cs.cmu.edu/,202509172320443093P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172118497682P1
3774473,lz是女生，无药可救地爱上了直女师姐怎么办（）每次见到师姐都会疯狂心动，没招了，真是没招了。😭,202509172320533813P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,13,
3774474,招笑选课系统，好课不让选，一堆垃圾💩大行其道，还有🐶一样的绩点制+优秀率限制,202509172320536998P2,20220429RUC01,投稿,2025-09-18 23:12:58,5,0,202509172236016734P1
3774475,0人在意你们这帮恶臭小团体，一个赛一个sb,202509172321011813P2,20220429RUC01,投稿,2025-09-18 23:12:58,3,0,202509172305271916P1
3774476,今年选课人少可能是因为法硕都去通州了，去年课上有很多法硕同学！但这真的是很好的一门课，强烈建议各位大三大四的师弟师妹们选！,202509172321267995P2,20220429RUC01,投稿,2025-09-18 23:12:58,4,0,202509172236016734P1
3774478,有人分析一下这有啥问题吗,202509172321384680P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172252520468P1
3774479,上次拉了好多人，群主结账之前把我拉的人都踢了,202509172321402435P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509172319562509P1
3774480,23级这样也正常，非常功利的一群人，之前吵竹藤的事就够闹腾了，个性化选修肯定也懒得选,202509172322155379P2,20220429RUC01,投稿,2025-09-18 23:12:58,7,0,202509172236016734P1
3774481,这个yking就是个没素质的校外闲杂人等 爹味超重的顺直,202509172322369459P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509172319562509P1
3774482,也可以参考这个https://csdiy.wiki/%E8%AE%A1%E7%AE%97%E6%9C%BA%E7%B3%BB%E7%BB%9F%E5%9F%BA%E7%A1%80/CSAPP/#_2,202509172322388853P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172118497682P1
3774484,点了,202509172323457612P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172319562509P1
3774486,"我也爱上直男师弟了 f**k
",202509172324425394P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172320533813P1
3774487,我也很困惑于人际交往，人太好容易被忽视，这个度好难把握😣,202509172325020268P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172241402033P1
3774489,是美女吗？不是美女就算了,202509172325585055P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172049197087P1
3774490,我看往届录取的高礼占很大一部分，如果同院报名的中高礼人更多那不就是普通人没希望了吗🤧,202509172326151524P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509172310144642P1
3774491,投票就完了 三好还要综测……,202509172326284526P2,20220429RUC01,投稿,2025-09-18 23:12:58,5,0,202509172252520468P1
3774492,点了…,202509172327017051P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172252520468P1
3774493,品六十一层西区卫生间可以别大声喧哗了吗，一聊聊半个小时真的挺吵的。当面说也被人无视，发现上个学期吵得要死的也是你们这群人我真没招了,202509172327052647P1,20220429RUC01,投稿,2025-09-18 23:12:58,2,1,
3774495,志愿奖学金属于学工类的，和做了多少志愿活动、时数多少没关系！只和你学工留任与否有关。,202509172327359289P1,20220429RUC01,投稿,2025-09-18 23:12:58,18,13,
3774496,你怎么知道师弟是直男😏,202509172327375050P2,20220429RUC01,投稿,2025-09-18 23:12:58,3,0,202509172320533813P1
3774499,没必要，因为人缘否定自己这个事情有些许学生思维。而且大一基本就形成自己的小团体社交圈子了，本来大三再融入就很困难了。,202509172327529893P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172106408391P1
3774501,事前学生代表没人当，事后又挂上xlb👍,202509172328451826P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509172252520468P1
3774502,这两个人已经聊得不知天地为何物了，真是很遗憾以这种方式熟悉你们的脸,202509172329118449P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172327052647P1
3774503,今年ics助教来开个楼,202509172329595123P1,20220429RUC01,投稿,2025-09-18 23:12:58,15,32,
3774505,留号,202509172330340709P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172147005517P1
3774507,有的时候感觉这种实验复杂的课，对助教来说，当甩手掌柜容易，真想弄好真是太难了,202509172331249555P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774509,谢谢你uu，可是我总是垫底，其实拿不到都没有这么难受，可从大一最开始到现在，每一次投票都是倒数两名。我的绩点也不是倒数，我自认为我也有我自己的闪光点和长处，但看起来我在班级同学的眼里可能就真的一直都是垫底水平的差劲。我以前对自己一直很自信，但是现实的反馈和自我认知落差太大啦，我可能需要时间慢慢重新稳定自己的内核吧,202509172332102458P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509172106408391P1
3774510,你进去了吗,202509172332222859P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172317232812P1
3774511,我是谁大概很好猜（也没打算匿名），发在这里只是因为希望看到大家的真实反馈罢了,202509172332249856P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774512,家教，人大对面肯德基旁边，带小孩背单词，随时可以做，联系13220195292,202509172332250244P1,20220429RUC01,投稿,2025-09-18 23:12:58,5,4,
3774513,有人19号去看陶喆演唱会吗？我拉了个群,202509172333131903P1,20220429RUC01,投稿,2025-09-18 23:12:58,0,7,
3774514,"抱抱你，有人看见你的付出啦，你已经很棒啦
",202509172333313624P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172106408391P1
3774516,因为你是苹果人 注定不被理解,202509172334528382P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172106408391P1
3774520,可以,202509172335337664P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172305271916P1
3774522,看21号场的也想进群（）,202509172336555368P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172333131903P1
3774524,没有 一整天都没有被拉🥲,202509172337017813P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172317232812P1
3774525,可能只是你和这个群体水土不服而已，这种事情，没有谁对谁错。你的性格将来在职场上会很吃香的，也一定能遇到更适合的群体,202509172337152142P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509172106408391P1
3774527,有！,202509172337302357P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172333131903P1
3774530,求问：怎么在QQ邮箱APP，添加我们的微人大邮箱？或者什么手机软件能登录我们微人大邮箱、,202509172338540079P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,3,
3774534,xhs有教程，可以搜一下配置,202509172340059040P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172338540079P1
3774535,谢谢你，这段话太治愈我了。只看前路莫回首，我的前路一定会越来越好的。祝你也顺利！,202509172340248823P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509172106408391P1
3774536,哦莫那我先再建个所有人的群,202509172340461053P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172333131903P1
3774537,要干嘛呀,202509172340576685P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172333131903P1
3774538,愿望是今年ics i大伙可以做到不靠捞全部自己站着考上3.7+,202509172341014187P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509172329595123P1
3774539,我不知道在这里这么说好不好（毕竟老师可能也刷xlb）,202509172341111707P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774540,不是啊，这节课我也很想上，但是和专业核心课时间重了,202509172341265816P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172236016734P1
3774541,求助，男生体育除了太极拳养生游泳还有什么轻松不累的课，废人一个上一节体育课感觉要我命了,202509172341455973P1,20220429RUC01,投稿,2025-09-18 23:12:58,0,4,
3774542,不当学生代表没有可谴责性，操纵综测标准有可谴责性,202509172341476213P2,20220429RUC01,投稿,2025-09-18 23:12:58,7,0,202509172252520468P1
3774543,有的时候我在思考，ai时代助教的意义到底是什么,202509172342099804P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172329595123P1
3774544,网易邮箱app可以,202509172342132420P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172338540079P1
3774545,可以，如果本科院校在范围内,202509172342239106P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172246326813P1
3774547,聊天！找搭子什么的,202509172342320887P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172333131903P1
3774548,可能第一点意义是，首先很多人用不上很优秀的ai,202509172342396731P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774549,恋师恋姐恋直女,202509172342405906P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172320533813P1
3774550,呜呜呜今年的助教团都好年轻好有热血 有你们我就放心了（安详☺️。我们会努力学好的,202509172342574187P2,20220429RUC01,投稿,2025-09-18 23:12:58,3,0,202509172329595123P1
3774551,lg,202509172343090634P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774552,欢迎您来,202509172343109019P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172333131903P1
3774553,班委也没报名，为什么要操纵这个,202509172343279561P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172252520468P1
3774554,羡慕你们无忧无虑的样子,202509172343502725P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774555,是的，pg基本只要高礼,202509172343571904P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172310144642P1
3774556,能够帮助俺们这种电脑白痴配置环境（真的泪目了助教们都好好啊）,202509172344028753P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774558,嘻嘻，师还是不恋的🥺,202509172344318062P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172320533813P1
3774559,我什么时候才能遇见这样负责的助教！遇见的🐶猪脚乱打分简直气死人,202509172344357121P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774560,单纯是不想再看到一群优秀的同学面对一门设计的很好的课却死得很惨罢了,202509172344553816P2,20220429RUC01,投稿,2025-09-18 23:12:58,5,0,202509172329595123P1
3774561,太棒了！,202509172346114377P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774562,是的是的！找ai一点一点试不如直接求助教哥姐来的快,202509172346205228P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774564,进去了吗,202509172347411392P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172317232812P1
3774565,乒乓球,202509172347446878P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172341455973P1
3774567,单就评分表来说，感觉能有50分都是大神了（）,202509172348026103P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172252520468P1
3774569,有没有可能师兄就是当了很多次🤡之后不再想主动了呢,202509172348202901P2,20220429RUC01,投稿,2025-09-18 23:12:58,3,0,202509172203312526P1
3774570,哦莫我之前说错了，根管是可以报销的，是牙冠不能报销～,202509172348284083P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172208058978P1
3774572,是汉堡女朋友吗,202509172349085235P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172249167270P1
3774573,我就是这个师兄,202509172349104811P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172203312526P1
3774574,Q  3416955335,202509172349111090P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172147005517P1
3774575,插播一嘴，是真希望人大能在新校区多建一些服务器机房，加速卡太贵没办法买很多，那就也多弄一些纯cpu的机器也可以，至少能有充足的服务器（这里已经不是说算力了，单纯是机器的数量足够学生们用）。,202509172350364083P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774576,校级组织推社工一定能推上吗？,202509172350417226P1,20220429RUC01,投稿,2025-09-18 23:12:58,4,5,
3774577,没钱了，想打工教教日语,202509172350420588P1,20220429RUC01,投稿,2025-09-18 23:12:58,0,4,
3774578,包的…只不过刚刚在调酒师的美色下喝多了哈哈，下次再约吧 jrm,202509172351088236P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172049197087P1
3774580,体测就没及格过没法毕业吗……,202509172351401571P1,20220429RUC01,投稿,2025-09-18 23:12:58,0,4,
3774582,和男朋友买了周末音乐节的票，他是隔壁学校理工科专业，老师临时通知组会的时间和音乐节时间撞了，音乐节过了退票的时间，想问下大家最合适的解决方法是什么呢……,202509172352245267P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,10,
3774583,呜呜呜呜呜感动哭了 学长你是我老公😭,202509172353020127P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774584,最后插播一嘴，如果有任何课业问题，请随时到forum.rucics.tech询问，如果助教一直没看到的话就去微信联系助教好了,202509172353074218P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774585,好的好的！感谢！！,202509172353104335P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172136429597P1
3774586,分，组会比什么都重要是吧,202509172353138641P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172352245267P1
3774587,求问多次评选三好素拓分能累加吗,202509172353288422P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,4,
3774588,按照体育部的算法四年的成绩以一定程度加权过了50就行,202509172353356963P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172351401571P1
3774589,和朋友一起去,202509172353370225P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172352245267P1
3774590,未知全貌不予评价,202509172353577104P2,20220429RUC01,投稿,2025-09-18 23:12:58,4,0,202509172352245267P1
3774591,点了,202509172354332985P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172203312526P1
3774593,只是不想看到大家死得那么惨罢了,202509172354369853P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774595,蹲,202509172355156496P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172118497682P1
3774599,咸鱼卖票或者拉朋友啊 很好解决,202509172355376934P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172352245267P1
3774600,求求手里同时拿好几个offer的大佬把不打算去的释放了吧,202509172355534768P1,20220429RUC01,投稿,2025-09-18 23:12:58,5,1,
3774601,好想谈恋爱，但是感觉现实中对人又喜欢不起来，害，咋办,202509172356570075P1,20220429RUC01,投稿,2025-09-18 23:12:58,7,11,
3774602,往年死得都很惨吗🥲,202509172356594610P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774603,偶尔感觉一两个有感觉的 都有对象了，只能赞叹着 “真好 祝福”,202509172357272433P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172356570075P1
3774604,"找ai看了下哈哈哈：假设一个学生是“社工+志愿为主型”，做到以下极限操作：
	•	担任学工骨干 → 10分
	•	拿到省级学生荣誉 → 10分
	•	志愿服务 200 小时以上 → 10分
	•	社会实践国家级奖励 → 10分
	•	研究性课题结项优秀 → 4分
	•	组织一次校级社团活动 → 6分
合计：50分",202509172357437537P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172252520468P1
3774605,法学院不能,202509172358092613P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172353288422P1
3774610,礼貌发问，法院三好算一次的话能加多少分,202509172359541787P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172353288422P1
3774611,三好还能加素拓？,202509180000034030P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172353288422P1
3774613,我也想谈,202509180000329301P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172356570075P1
3774616,经院有师兄师姐低年级开始就allin本科就业吗 或者财金商院的师兄师姐,202509180000590767P1,20220429RUC01,投稿,2025-09-18 23:12:58,12,1,
3774621,如果之前因病休学没有补测大四还能补测吗 看了一眼成绩低是因为这个）,202509180002333357P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509172351401571P1
3774622,说了半天隔壁学校理工专业和这件事有什么关系？,202509180002408551P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172352245267P1
3774623,是不是表上没写不能累加就是默认可以呀 学工有写不能累加但获奖没写,202509180002585625P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172353288422P1
3774624,要不为什么羡慕你们无忧无虑的样子啊,202509180003085781P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774625,"全员4.0？难道没有优秀率限制吗
",202509180003419947P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172236016734P1
3774626,文科没啥组会,202509180003483872P2,20220429RUC01,投稿,2025-09-18 23:12:58,3,0,202509172352245267P1
3774628,谈吧,202509180005090318P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172356570075P1
3774630,“两百块？好大的口气，你别忘了，九一八事变之后，我们是逃难到的上海。你的那些哥哥姐姐现在都还在东北呢。你爸爸老了不及当年了，你怎么一点也不体谅你爸爸的难处呢”,202509180006095324P1,20220429RUC01,投稿,2025-09-18 23:12:58,3,0,
3774631,错过报名了，长期蹲一个助管继任,202509180006137015P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,1,
3774632,去过韩国交换的哥姐进！有偿问问很简单的一些问题，Q3060393400,202509180006413040P1,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,
3774634,对对就是六楼说的那个理由（・□・；），而且他说第一次研究生组会很重要,202509180008376919P2,20220429RUC01,投稿,2025-09-18 23:12:58,2,0,202509172352245267P1
3774635,高礼是什么,202509180008415973P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172310144642P1
3774636,反对,202509180010495147P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172252520468P1
3774638,蹲蹲uus秋招的时候会找求职机构吗...好焦虑啊 感觉自己完全不会面试啊啊,202509180011305518P1,20220429RUC01,投稿,2025-09-18 23:12:58,0,1,
3774639,个人感觉篮球还可以，就是来回运球训练，然后三步上篮训练。一共就两个筐，要是人多点，排队都排半天。唯一的问题就是我投不进（,202509180011342320P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172341455973P1
3774640,申报和获评不是一回事吧，如果两个都选上了放弃一个也符合要求？,202509180011378036P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172026119215P1
3774641,其实一直想着会有那个对的人闯进我的生活里，但现实并非这样，而我还在苦苦等待…,202509180011502746P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172356570075P1
3774643,不是很难，老师很好，给分也不错，期末pre结课,202509180012147489P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172255157882P1
3774644,弱弱地说一句，真的不存在操纵标准谋取私利，因为评审会的人都是没报三好的，而且班委私下劝得过三好的人最好不要再报。然后大家意见都收到明天会投票修改再公示的。,202509180012294141P2,20220429RUC01,投稿,2025-09-18 23:12:58,5,0,202509172252520468P1
3774645,怎么教,202509180012397890P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172350420588P1
3774655,"线上线下都行，你开价
",202509180015397125P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172350420588P1
3774658,"其实本来是想把cachelab升级成一个综合运用各种优化技术的lab的（如果要设计这么一个lab，我大抵是有思路的）。不过最后因为时间原因、害怕步子迈太大等原因还是没有改。

不过倒是歪打正着了，谁想得到今年柴班cache放最前头了",202509180015534066P2,20220429RUC01,投稿,2025-09-18 23:12:58,1,0,202509172329595123P1
3774661,继续发！,202509180016395476P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172203312526P1
3774662,不过也许这个lab会作为homework在前面等着你们哦,202509180017257876P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774665,ics的助教团队不管是哪一年都是有些真东西的。但这不能保证你们死的不惨。希望今年主抓的答疑和复习资料这两块能缓解ics之前的这个情况吧,202509180019315351P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172329595123P1
3774666,不是一班，我们班还没发,202509180019335300P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509172252520468P1
3774667,为什么三大俱乐部都是洗发水，而不是什么幻方俱乐部，中金俱乐部,202509180019389715P1,20220429RUC01,投稿,2025-09-18 23:12:58,9,9,
3774668,或者字节俱乐部 腾讯俱乐部,202509180020253628P2,20220429RUC01,投稿,2025-09-18 23:12:58,0,0,202509180019389715P1
